Channel,VideoTitle,VideoUrl,xmlUrl
Passe-moi les jumelles,"Katherine Choong, une vie dédiée à l’escalade",https://www.youtube.com/watch?v=XquP0zuGb-0,https://www.youtube.com/feeds/videos.xml?channel_id=UCW3--jh4FUnSxw-gofzKnqg
Les Inconnus,"Les Inconnus, une FAMILLE disjonctée [HD]",https://www.youtube.com/watch?v=m_G5wGqkFgA,https://www.youtube.com/feeds/videos.xml?channel_id=UCXY5L6p4n3COUBqaTJY-2tQ
Two Minute Papers,DeepMind’s New AI Tracks Objects Faster Than Your Brain,https://www.youtube.com/watch?v=ssbHkYB0jYM,https://www.youtube.com/feeds/videos.xml?channel_id=UCbfYPyITQ-7l4upoX8nvctg
Lucas Brunelle,Bikepacking to Youth - and Dr. Hyman - Day 5 of 6,https://www.youtube.com/watch?v=BXTesOssg58,https://www.youtube.com/feeds/videos.xml?channel_id=UCac47R7xtH76eRZQBJbZscQ
INEOS Grenadiers,All Access: Kévin Vauquelin | Presented by TotalEnergies,https://www.youtube.com/watch?v=sYh5IyDW358,https://www.youtube.com/feeds/videos.xml?channel_id=UCaXxanOHeArdOMmhNaXE67Q
Giro d'Italia,LIVE🔴 Strade Bianche 2026 | Full Race Broadcast | Siena | UCI World Tour,https://www.youtube.com/watch?v=lX1vyFHdIkY,https://www.youtube.com/feeds/videos.xml?channel_id=UCe10BxbsFg9Kbmkg-ean_Dg
BWF TV,YONEX All England Open 2026 | Baek/Lee (KOR) [4] vs Tan/Muralitharan (MAS) [2] | SF,https://www.youtube.com/watch?v=-O-FApFJaOg,https://www.youtube.com/feeds/videos.xml?channel_id=UChh-akEbUM8_6ghGVnJd6cQ
GCN auf Deutsch,Kettenwachs richtig auftragen | Vermeide diese 5 Fehler,https://www.youtube.com/watch?v=5HW_oTB2e5s,https://www.youtube.com/feeds/videos.xml?channel_id=UCfbh0PFhRSgOh45127kHo8Q
Ocean Conservation Namibia,This Giant Seal Broke Our Net and Gave Rescuer Antoine a Concussion!,https://www.youtube.com/watch?v=JMC7As0Y1u8,https://www.youtube.com/feeds/videos.xml?channel_id=UCg8VTeeN4BglqmI1_CBlABg
Hanging Pawns,"Ruy Lopez, Anderssen Variation · Complete Chess Openings",https://www.youtube.com/watch?v=ykbw5DGP9tM,https://www.youtube.com/feeds/videos.xml?channel_id=UCkJdvwRC-oGPhRHW_XPNokg
FloBikes,LIVE: 2026 Tirreno-Adriatico | Stage 1,https://www.youtube.com/watch?v=uPd3e-TW5Nk,https://www.youtube.com/feeds/videos.xml?channel_id=UCljVdpux_uz7NydDWYEeSIA
UCI,LIVE | Day 2 - UCI Track World Cup - Round 1 | Perth | Australia,https://www.youtube.com/watch?v=5tpYPBQCIeM,https://www.youtube.com/feeds/videos.xml?channel_id=UCloqTh1nPpW13LCntQglS-Q
UCLA Athletics,"Highlights - UCLA Softball vs. Wisconsin (March 6, 2026)",https://www.youtube.com/watch?v=2ElqlqTko4A,https://www.youtube.com/feeds/videos.xml?channel_id=UCm3-NocWw8YDQ6lfOb78ehA
Chris Horner,Will Strade Bianche Bring Out the BEST Wout van Aert?,https://www.youtube.com/watch?v=GZdbPCUmfQo,https://www.youtube.com/feeds/videos.xml?channel_id=UCn7YuJaZmdmx_ERZH9r6eTA
GoPro,3 World Records in 1 Day | Record Breakers Co,https://www.youtube.com/watch?v=3Ma6plBKqmc,https://www.youtube.com/feeds/videos.xml?channel_id=UCqhnX4jA0A5paNd1v-zEysw
permaculture agroécologie etc...,La plantation des Fraisiers !,https://www.youtube.com/watch?v=t8ZNUlvvO6s,https://www.youtube.com/feeds/videos.xml?channel_id=UCsM4_jihNFYe4CtSkXvDR-Q
Leadout Esports,Cycling Esports UK: 2026 Championship,https://www.youtube.com/watch?v=uruuh5GyFA0,https://www.youtube.com/feeds/videos.xml?channel_id=UCrRMaPHjjqx4LyyQkIApnCg
Global Cycling Network,I Took On Remco Evenepoel In A Time Trial. This Is What Happened,https://www.youtube.com/watch?v=CAQa8wxAV24,https://www.youtube.com/feeds/videos.xml?channel_id=UCuTaETsuCOkJ0H_GAztWt0Q
AllEnglandBadminton,“This Is Harder Than Playing Badminton” | Chen Tang Jie Tries Sports Photography at the All England,https://www.youtube.com/watch?v=BYYgCknWiFo,https://www.youtube.com/feeds/videos.xml?channel_id=UCuKw2eFsZKD9JAem2DVQ4AQ
GMHikaru,An Imperfect Perfect Start,https://www.youtube.com/watch?v=xMIWZfA4onQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCweCc7bSMX5J4jEH7HFImng
ARTE,Afghanistan : retour à la case départ | ARTE Reportage (2019),https://www.youtube.com/watch?v=fYebgndgz34,https://www.youtube.com/feeds/videos.xml?channel_id=UCwI-JbGNsojunnHbFAc0M4Q
Erik Grankvist,Living Alone Without Electricity In A Frozen Cabin,https://www.youtube.com/watch?v=hShR6rCGsAA,https://www.youtube.com/feeds/videos.xml?channel_id=UCxByVUuLdxxiqQVmbOnDEzw
Rob Scallon,Biblically Accurate Guitar Pick (testing 3D printed instruments),https://www.youtube.com/watch?v=1EO1T52lg78,https://www.youtube.com/feeds/videos.xml?channel_id=UCyDZai57BfE_N0SaBkKQyXg
