Channel,VideoTitle,VideoUrl,xmlUrl
The Dodo,These Shirtless Models Are Helping Rescue Pitties Get Adopted | The Dodo,https://www.youtube.com/watch?v=_bBviOMGxFI,https://www.youtube.com/feeds/videos.xml?channel_id=UCINb0wqPz-A0dV9nARjJlOQ
Practical Engineering,Every US Electrical Outlet Explained,https://www.youtube.com/watch?v=n_1wzYQwnts,https://www.youtube.com/feeds/videos.xml?channel_id=UCMOqf8ab-42UUQIdVoKwjlQ
ARTEde,Kalter Krieg in Bewegung: Europa 1952/53 | Doku HD | ARTE,https://www.youtube.com/watch?v=WBR7jSJW3GM,https://www.youtube.com/feeds/videos.xml?channel_id=UCLLibJTCy3sXjHLVaDimnpQ
agadmator's Chess Channel,KASPAROV vs TOPALOV || Clutch Chess: The Legends 2026,https://www.youtube.com/watch?v=_4v5xaH6pa8,https://www.youtube.com/feeds/videos.xml?channel_id=UCL5YbN5WLFD8dLIegT5QAbA
RTS Couleur 3,"⚽️ ""Un coéquipier ne savait pas qu'il devait payer ses factures"" (avec Max Veloso) – POTOS GOAL",https://www.youtube.com/watch?v=kFoBnSEG5v4,https://www.youtube.com/feeds/videos.xml?channel_id=UCMKTFLrYiRerhOR9-lZnb3Q
KAIROS,Vous vous souvenez? Nous n'avons pas oublié...,https://www.youtube.com/watch?v=G-FCPah5qco,https://www.youtube.com/feeds/videos.xml?channel_id=UCP2Klbz_VJwBKQWbmhiMfcw
Dropout,Make Some Noise Season 5 Trailer [Dropout Exclusive Series],https://www.youtube.com/watch?v=XxHOfFxAIYY,https://www.youtube.com/feeds/videos.xml?channel_id=UCPDXXXJj9nax0fr0Wfc048g
France tv sport,"Droits TV, mercato : COMPRENDRE la crise financière en Ligue 1 (enquête Stade 2)",https://www.youtube.com/watch?v=E_957t7Sn1c,https://www.youtube.com/feeds/videos.xml?channel_id=UCRm-DLbhzojKd10edotYxMg
Olympics,Playing For Their Dreams! 🏓🥇 | FULL Table Tennis Final | Paris 2024,https://www.youtube.com/watch?v=Apsql4nlrW8,https://www.youtube.com/feeds/videos.xml?channel_id=UCTl3QQTvqHFjurroKxexy2Q
Wide World of Sports,Will the Dolphins win their maiden Premiership? | 100% Footy,https://www.youtube.com/watch?v=Cb96M9dZZJo,https://www.youtube.com/feeds/videos.xml?channel_id=UCV5HXUHFR-yuSb7qDJ5_80g
Comedy Central,It was the first ever MTV Video Music Awards and Madonna was on the cusp of superstardom.,https://www.youtube.com/watch?v=cgg79Sc1d0w,https://www.youtube.com/feeds/videos.xml?channel_id=UCUsN5ZwHx2kILm84-jPDeXw
Rapha Films,Members' Week,https://www.youtube.com/watch?v=O9wEQ2HQmZc,https://www.youtube.com/feeds/videos.xml?channel_id=UCXYXxfVjxMppZY64-5baOsw
Sailing La Vagabonde,Riley Sails Away... I Start Building Our Food Forest,https://www.youtube.com/watch?v=TchNFtvNzi0,https://www.youtube.com/feeds/videos.xml?channel_id=UCZdQjaSoLjIzFnWsDQOv4ww
Two Minute Papers,Claude Is Now Leaving Invisible Fingerprints In Its Text,https://www.youtube.com/watch?v=YoEWjZSwoys,https://www.youtube.com/feeds/videos.xml?channel_id=UCbfYPyITQ-7l4upoX8nvctg
Ozzy Man Reviews,My Bleed Out Place - Destination F'd (Vol. 48),https://www.youtube.com/watch?v=sI0LD75NUJ4,https://www.youtube.com/feeds/videos.xml?channel_id=UCeE3lj6pLX_gCd0Yvns517Q
Giro d'Italia,LIVE 🔴 Giro d’Abruzzo 2026 | Stage 1 | Full Race Broadcast.,https://www.youtube.com/watch?v=PjOgZYnBGFQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCe10BxbsFg9Kbmkg-ean_Dg
WIRED,Anthropologist Answers Evolution Questions,https://www.youtube.com/watch?v=Ejun0lzE1vE,https://www.youtube.com/feeds/videos.xml?channel_id=UCftwRNsjfRo08xYE31tkiyw
Kemar,Road To Vrai Corps,https://www.youtube.com/watch?v=E_ebSGUtwmA,https://www.youtube.com/feeds/videos.xml?channel_id=UChKMRHxLETrj_5JjiqExD1w
Communication Coach Alexander Lyon,How to Listen Like a CEO,https://www.youtube.com/watch?v=7vO-hyPztgc,https://www.youtube.com/feeds/videos.xml?channel_id=UCie09bMB6ITYmpU3z6vv2tw
GCN auf Deutsch,Die SCHLIMMSTE Erfindung am Rennrad seit 20 Jahren?! | GCN auf Deutsch Show 334,https://www.youtube.com/watch?v=xiq1e8_ioQo,https://www.youtube.com/feeds/videos.xml?channel_id=UCfbh0PFhRSgOh45127kHo8Q
Ocean Conservation Namibia,Another Rescue At the Docks!,https://www.youtube.com/watch?v=p9tVecKjQVs,https://www.youtube.com/feeds/videos.xml?channel_id=UCg8VTeeN4BglqmI1_CBlABg
Hanging Pawns,Sicilian McDonnell Attack (2.f4),https://www.youtube.com/watch?v=1fT9aSl1cGE,https://www.youtube.com/feeds/videos.xml?channel_id=UCkJdvwRC-oGPhRHW_XPNokg
ViktorAxelsen,Make Your Shots Hard to Read,https://www.youtube.com/watch?v=iVR2QTB8IiE,https://www.youtube.com/feeds/videos.xml?channel_id=UCkuVto4oGsgdEisvXlUaHvg
UCI,@RideShimano Course Preview | 2026 UCI Gravel World Championships,https://www.youtube.com/watch?v=sXE-QY0CB-c,https://www.youtube.com/feeds/videos.xml?channel_id=UCloqTh1nPpW13LCntQglS-Q
UCLA Athletics,"UCLA Football Media Availability - Scott Taylor (Sept. 14, 2026)",https://www.youtube.com/watch?v=XrYPHrC2cqg,https://www.youtube.com/feeds/videos.xml?channel_id=UCm3-NocWw8YDQ6lfOb78ehA
FloBikes,Team USA Is Built To Shock The World Championships 2026,https://www.youtube.com/watch?v=Lc-2bXf1AOc,https://www.youtube.com/feeds/videos.xml?channel_id=UCljVdpux_uz7NydDWYEeSIA
52 minutes RTS,Le Monologue de Vincent Veillon,https://www.youtube.com/watch?v=5CM6feG0N2k,https://www.youtube.com/feeds/videos.xml?channel_id=UCmzP_xaz-uyMMbac4DggR8A
Chris Horner,Is It Wout van Aert's WORLD CHAMP Year?,https://www.youtube.com/watch?v=L0-Q72KvkbM,https://www.youtube.com/feeds/videos.xml?channel_id=UCn7YuJaZmdmx_ERZH9r6eTA
Kurzgesagt – In a Nutshell,This Woman Cured Her Cancer with an Insane Method,https://www.youtube.com/watch?v=0NY2gAftzJE,https://www.youtube.com/feeds/videos.xml?channel_id=UCsXVk37bltHxD1rDPwtNM8Q
Global Cycling Network,The Surprising Science of Why Group Riding Gets You Fitter | GCN Show Ep. 714,https://www.youtube.com/watch?v=AEe7mCr-0AM,https://www.youtube.com/feeds/videos.xml?channel_id=UCuTaETsuCOkJ0H_GAztWt0Q
GMHikaru,Attack on HikaruBot... Blindfolded,https://www.youtube.com/watch?v=gFFNDF87wMY,https://www.youtube.com/feeds/videos.xml?channel_id=UCweCc7bSMX5J4jEH7HFImng
ARTE,"🌌 REACT - Origines, un conte de la lumière (avec Marie Treibert, Balade Mentale..) I Le Dock",https://www.youtube.com/watch?v=Ohyx92VHXtc,https://www.youtube.com/feeds/videos.xml?channel_id=UCwI-JbGNsojunnHbFAc0M4Q
PBS Eons,Did the Ozone Collapse 252 Million Years Ago?,https://www.youtube.com/watch?v=sIupXhjet0s,https://www.youtube.com/feeds/videos.xml?channel_id=UCzR-rom72PHN9Zg7RML9EbA
